FIELDNAME,LANGUAGE,TEXT
ALT_COMPNY,D,Dienstadresse
ALT_COMPNY,E,Business addr
BUILDING_1,D,Gebäudekürzel
BUILDING_1,E,Building code
COMP_PERS,D,Firma/Person
COMP_PERS,E,Company/Person
DATE_TO_2,D,bis
DATE_TO_2,E,to
DEFLT_COMM_1,D,Kommunikationsart
DEFLT_COMM_1,E,Comm. Method
DEPARTMENT,D,Abteilung
DEPARTMENT,E,Department
FAX_EXTENS_1,D,Nebenstelle
FAX_EXTENS_1,E,Extension
FAX_NUMBER_1,D,Fax
FAX_NUMBER_1,E,Fax
FLAGCOMM2_1,D,Telefon...
FLAGCOMM2_1,E,Telephone...
FLAGCOMM3_1,D,Telefax...
FLAGCOMM3_1,E,Fax...
FLAGCOMM4_1,D,Teletex
FLAGCOMM4_1,E,Teletex
FLAGCOMM5_1,D,Telex
FLAGCOMM5_1,E,Telex
FLAGCOMM6_1,D,E-Mail gepflegt
FLAGCOMM6_1,E,E-Mail Maint.
FLAGCOMM7_1,D,R/Mail
FLAGCOMM7_1,E,R/Mail
FLAGCOMM8_1,D,X.400
FLAGCOMM8_1,E,X.400
FLAGCOMM9_1,D,RFC
FLAGCOMM9_1,E,RFC
FLOOR_1,D,Stockwerk
FLOOR_1,E,Floor
FUNCTION,D,Funktion
FUNCTION,E,Function
ID_CODE,D,Kürzel
ID_CODE,E,Short name
IH_MAIL,D,Hauspost
IH_MAIL,E,Internal mail
ROOMNUMBER_1,D,Raumnummer
ROOMNUMBER_1,E,Room Number
SO_KEY,D,SO-Key
SO_KEY,E,SO key
SORT_PHN_2,D,phonet. Sort.
SORT_PHN_2,E,phonet. sort.
SORT1_2,D,Suchbegriff 1
SORT1_2,E,Search Term 1
SORT2_2,D,Suchbegriff 2
SORT2_2,E,Search Term 2
TEL_EXTENS_1,D,Nebenstelle
TEL_EXTENS_1,E,Extension
TEL_NUMBER_1,D,Telefon
TEL_NUMBER_1,E,Telephone
ADDR_GROUP,D,Adreßgruppe
ADDR_GROUP,E,Address group
ADDRESS_ID,D,Adreß-ID
ADDRESS_ID,E,Address ID
ADDRNUMBER,D,Adreßnummer
ADDRNUMBER,E,Address Number
ADDRORIGIN,D,Quelle Adresse
ADDRORIGIN,E,Address source
BUILDING,D,Gebäudekürzel
BUILDING,E,Building code
CHCKSTATUS,D,Prüfstatus
CHCKSTATUS,E,Check Status
CITY_CODE,D,Ortsnummer
CITY_CODE,E,City Code
CITY_CODE2,D,Ortsnummer
CITY_CODE2,E,City Code
CITY1,D,Ort
CITY1,E,City
CITY2,D,Ortsteil
CITY2,E,District
CITYH_CODE,D,Ortsnummer
CITYH_CODE,E,City Code
CITYP_CODE,D,Ortsteil
CITYP_CODE,E,District Code
CLIENT,D,Mandant
CLIENT,E,Client
COUNTRY,D,Land
COUNTRY,E,Country
DATE_FROM,D,von
DATE_FROM,E,From
DATE_TO,D,bis
DATE_TO,E,to
DEFLT_COMM,D,Kommunikationsart
DEFLT_COMM,E,Comm. Method
DONT_USE_P,D,Unzustellbar
DONT_USE_P,E,Undeliverable
DONT_USE_S,D,Unzustellbar
DONT_USE_S,E,Undeliverable
EXTENSION1,D,Datenleitung
EXTENSION1,E,Data line
EXTENSION2,D,Telebox
EXTENSION2,E,Telebox
FAX_EXTENS,D,Nebenstelle
FAX_EXTENS,E,Extension
FAX_NUMBER,D,Fax
FAX_NUMBER,E,Fax
FLAGCOMM10,D,Drucker
FLAGCOMM10,E,Printer
FLAGCOMM11,D,SSF
FLAGCOMM11,E,SSF
FLAGCOMM12,D,URI/FTP
FLAGCOMM12,E,URI/FTP
FLAGCOMM13,D,Pager
FLAGCOMM13,E,Pager
FLAGCOMM2,D,Telefon...
FLAGCOMM2,E,Telephone...
FLAGCOMM3,D,Telefax...
FLAGCOMM3,E,Fax...
FLAGCOMM4,D,Teletex
FLAGCOMM4,E,Teletex
FLAGCOMM5,D,Telex
FLAGCOMM5,E,Telex
FLAGCOMM6,D,E-Mail gepflegt
FLAGCOMM6,E,E-Mail Maint.
FLAGCOMM7,D,R/Mail
FLAGCOMM7,E,R/Mail
FLAGCOMM8,D,X.400
FLAGCOMM8,E,X.400
FLAGCOMM9,D,RFC
FLAGCOMM9,E,RFC
FLAGGROUPS,D,Kennz.: Es existieren weitere Zuordnungen zu Adreßgruppen
FLAGGROUPS,E,Flag: There are more address group assignments
FLOOR,D,Stockwerk
FLOOR,E,Floor
HOME_CITY,D,Abw. Wohnort
HOME_CITY,E,Other City
HOUSE_NUM1,D,Hausnummer
HOUSE_NUM1,E,House Number
HOUSE_NUM2,D,Zusatz
HOUSE_NUM2,E,Additional data
HOUSE_NUM3,D,Nummer-Bereich
HOUSE_NUM3,E,Number range
LANGU,D,Sprache
LANGU,E,Language
LANGU_CREA,D,Anlegesprache
LANGU_CREA,E,Creation lang.
LOCATION,D,Straße 5
LOCATION,E,Street 5
MC_CITY1,D,Ort
MC_CITY1,E,City
MC_NAME1,D,Name
MC_NAME1,E,Name
MC_STREET,D,Straße
MC_STREET,E,Street
NAME_CO,D,c/o
NAME_CO,E,c/o
