FIELDNAME,LANGUAGE,TEXT
ADDRNUMBER_2,D,Adreßnummer
ADDRNUMBER_2,E,Address number
ALT_COMPNY,D,Dienstadresse
ALT_COMPNY,E,Business addr
BUILDING_1,D,Gebäudekürzel
BUILDING_1,E,Building code
CLIENT_2,D,Mandant
CLIENT_2,E,Client
COMP_PERS,D,Firma/Person
COMP_PERS,E,Company/Person
DATE_FROM_2,D,von
DATE_FROM_2,E,From
DATE_TO_2,D,bis
DATE_TO_2,E,To
DEFLT_COMM_1,D,Kommunikationsart
DEFLT_COMM_1,E,Comm. Method
DEPARTMENT,D,Abteilung
DEPARTMENT,E,Department
FAX_EXTENS_1,D,Nebenstelle
FAX_EXTENS_1,E,Extension
FAX_NUMBER_1,D,Fax
FAX_NUMBER_1,E,Fax
FLAGCOMM10_1,D,Drucker
FLAGCOMM10_1,E,Printer
FLAGCOMM11_1,D,SSF
FLAGCOMM11_1,E,SSF
FLAGCOMM12_1,D,URI/FTP
FLAGCOMM12_1,E,URI/FTP
FLAGCOMM13_1,D,Pager
FLAGCOMM13_1,E,Pager
FLAGCOMM2_1,D,Telefon...
FLAGCOMM2_1,E,Telephone...
FLAGCOMM3_1,D,Telefax...
FLAGCOMM3_1,E,Fax...
FLAGCOMM4_1,D,Teletex
FLAGCOMM4_1,E,Teletex
FLAGCOMM5_1,D,Telex
FLAGCOMM5_1,E,Telex
FLAGCOMM6_1,D,E-Mail gepflegt
FLAGCOMM6_1,E,E-Mail Maint.
FLAGCOMM7_1,D,R/Mail
FLAGCOMM7_1,E,R/Mail
FLAGCOMM8_1,D,X.400
FLAGCOMM8_1,E,X.400
FLAGCOMM9_1,D,RFC
FLAGCOMM9_1,E,RFC
FLOOR_1,D,Stockwerk
FLOOR_1,E,Floor
FUNCTION,D,Funktion
FUNCTION,E,Function
ID_CODE,D,Kürzel
ID_CODE,E,Short name
IH_MAIL,D,Hauspost
IH_MAIL,E,Internal mail
NATION_2,D,Adressversion
NATION_2,E,Address Version
PERSNUMBER_2,D,Personennummer
PERSNUMBER_2,E,Person number
ROOMNUMBER_1,D,Raumnummer
ROOMNUMBER_1,E,Room Number
SO_KEY,D,SO-Key
SO_KEY,E,SO key
SORT_PHN_2,D,phonet. Sort.
SORT_PHN_2,E,Phonet. Sort.
SORT1_2,D,Suchbegriff 1
SORT1_2,E,Search Term 1
SORT2_2,D,Suchbegriff 1
SORT2_2,E,Search Term 1
TEL_EXTENS_1,D,Nebenstelle
TEL_EXTENS_1,E,Extension
TEL_NUMBER_1,D,Telefon
TEL_NUMBER_1,E,Telephone
CONSNUMBER,D,Laufende Nummer
CONSNUMBER,E,Sequence number
DFT_RECEIV,D,Std.Empfänger
DFT_RECEIV,E,Std.recipient
ENCODE,D,Codierung
ENCODE,E,Coding
FLG_NOUSE,D,Nicht verwenden
FLG_NOUSE,E,Do not use
FLGDEFAULT,D,Standard-Adr.
FLGDEFAULT,E,Standard addr.
HOME_FLAG,D,Heimatadresse
HOME_FLAG,E,Home address
R3_USER,D,SAP-Anschluß
R3_USER,E,SAP Connection
SMTP_SRCH,D,E-Mail-Adresse
SMTP_SRCH,E,E-Mail Address
TNEF,D,TNEF
TNEF,E,TNEF
VALID_FROM,D,Gültig von
VALID_FROM,E,Valid From
VALID_TO,D,Gültig bis
VALID_TO,E,Valid Thru
ADDR_GROUP,D,Adreßgruppe
ADDR_GROUP,E,Address group
ADDRESS_ID,D,Adreß-ID
ADDRESS_ID,E,Address ID
ADDRNUMBER_1,D,Adreßnummer
ADDRNUMBER_1,E,Address number
ADDRORIGIN,D,Quelle Adresse
ADDRORIGIN,E,Address Source
BUILDING,D,Gebäudekürzel
BUILDING,E,Building Code
CHCKSTATUS,D,Prüfstatus
CHCKSTATUS,E,Check Status
CITY_CODE,D,Ortsnummer
CITY_CODE,E,City Code
CITY_CODE2,D,Ortsnummer
CITY_CODE2,E,City Code
CITY1,D,Ort
CITY1,E,City
CITY2,D,Ortsteil
CITY2,E,District
CITYH_CODE,D,Ortsnummer
CITYH_CODE,E,City Code
CITYP_CODE,D,Ortsteil
CITYP_CODE,E,District
CLIENT,D,Mandant
CLIENT,E,Client
COUNTRY,D,Land
COUNTRY,E,Country
DATE_FROM,D,von
DATE_FROM,E,From
DATE_TO,D,bis
DATE_TO,E,To
DEFLT_COMM,D,Kommunikationsart
DEFLT_COMM,E,Comm. Method
DELI_SERV_NUMBER,D,Zustelldienstnummer
DELI_SERV_NUMBER,E,Delivery Service No.
DELI_SERV_TYPE,D,Zustelldienstart
DELI_SERV_TYPE,E,Delvry Serv Type
DONT_USE_P,D,Unzustellbar
DONT_USE_P,E,Undeliverable
DONT_USE_S,D,Unzustellbar
DONT_USE_S,E,Undeliverable
DUNS,D,D-U-N-S Nr.
DUNS,E,DUNS Number
DUNSP4,D,D-U-N-S+4
DUNSP4,E,DUNS+4
EXTENSION1,D,Datenleitung
EXTENSION1,E,Data line
EXTENSION2,D,Telebox
EXTENSION2,E,Telebox
FAX_EXTENS,D,Nebenstelle
FAX_EXTENS,E,Extension
FAX_NUMBER,D,Fax
FAX_NUMBER,E,Fax
FLAGCOMM10,D,Drucker
FLAGCOMM10,E,Printer
FLAGCOMM11,D,SSF
FLAGCOMM11,E,SSF
FLAGCOMM12,D,URI/FTP
FLAGCOMM12,E,URI/FTP
FLAGCOMM13,D,Pager
FLAGCOMM13,E,Pager
FLAGCOMM2,D,Telefon...
FLAGCOMM2,E,Telephone...
FLAGCOMM3,D,Telefax...
FLAGCOMM3,E,Fax...
FLAGCOMM4,D,Teletex
FLAGCOMM4,E,Teletex
FLAGCOMM5,D,Telex
FLAGCOMM5,E,Telex
FLAGCOMM6,D,E-Mail gepflegt
FLAGCOMM6,E,E-Mail Maint.
FLAGCOMM7,D,R/Mail
FLAGCOMM7,E,R/Mail
FLAGCOMM8,D,X.400
FLAGCOMM8,E,X.400
FLAGCOMM9,D,RFC
FLAGCOMM9,E,RFC
FLAGGROUPS,D,Kennz.: Es existieren weitere Zuordnungen zu Adreßgruppen
FLAGGROUPS,E,Flag: There are more address group assignments
FLOOR,D,Stockwerk
FLOOR,E,Floor
HOME_CITY,D,Abw. Wohnort
HOME_CITY,E,Different City
HOUSE_NUM1,D,Hausnummer
HOUSE_NUM1,E,House Number
HOUSE_NUM2,D,Zusatz
HOUSE_NUM2,E,Supplement
HOUSE_NUM3,D,Nummer-Bereich
HOUSE_NUM3,E,Number Range
LANGU_CREA,D,Anlegesprache
LANGU_CREA,E,Creation lang.
LOCATION,D,Straße 5
LOCATION,E,Street 5
MC_CITY1,D,Ort
MC_CITY1,E,City
MC_NAME1,D,Name
MC_NAME1,E,Name
MC_STREET,D,Straße
MC_STREET,E,Street
NAME_CO,D,c/o
NAME_CO,E,c/o
