POSITION,APPLICATIONID,SUBAPPLICATIONID,INACTIVE
1,CA,CT04,X
2,CA,SU01D,X
3,CA,CU03,X
4,CA,CU43,X
5,CA,OY01,X
6,CA,SCC4,X
7,CA,F_20,X
8,CA,S_P6B_12000150,X
9,CA,SU01,X
10,CA,KE5Z,X
11,CA,ME81,X
12,CA,CL03,X
13,CA,CACRFU,X
1,CO,2KEE,X
2,CO,CO_AUFK,X
3,CO,CO26,X
4,CO,CO_COBRA,X
5,CO,CO_COBK,X
6,CO,CO_COBRB,X
7,CO,CO_COEP,X
8,CO,COOIS,X
9,CO,CO_COSP,X
10,CO,CO_COSS,X
11,CO,FSE3,X
12,CO,GCS6,X
13,CO,KA23,X
14,CO,KAL7,X
15,CO,KAH3,X
16,CO,KB13N,X
17,CO,KB23N,X
18,CO,KBH3,X
19,CO,KE24,X
20,CO,KE53,X
21,CO,KE5Z,X
22,CO,KK03,X
23,CO,KKAQ,X
24,CO,KKBC_ORD,X
25,CO,KL03,X
26,CO,KO03,X
27,CO,KO8B,X
28,CO,KO8N,X
29,CO,KOB1,X
30,CO,KS13,X
31,CO,KSAI,X
32,CO,KSAJ,X
33,CO,KSB1,X
34,CO,KSBT,X
35,CO,KVBI,X
36,CO,OKV1,X
37,CO,OKV2,X
38,CO,S_ALR_87009746,X
39,CO,S_ALR_87009747,X
40,CO,S_ALR_87013104,X
41,CO,S_ALR_87013531,X
42,CO,S_ALR_87013602,X
43,CO,S_ALR_87013632,X
44,CO,TPC4,X
45,CO,COCRFU,X
1,FI,FIFI0001,X
2,FI,FIFI0002,X
3,FI,OB58,X
4,FI,FBCJ,X
5,FI,FBCJC2,X
6,FI,FBCJC0,X
7,FI,S_AL0_96000497,X
8,FI,FSP0,X
9,FI,S_ALR_87012326,X
10,FI,FD10N,
11,FI,FBL5N,
12,FI,XD03,
13,FI,FBD3,
14,FI,S_ALR_87101140,X
15,FI,RFBELJ00,X
16,FI,FB03L,
17,FI,FB04,X
18,FI,FI03,
19,FI,FF_6,X
20,FI,RFUMSV00,X
21,FI,S_ALR_807012357,X
22,FI,OBSEG,X
23,FI,FI_TCURTE,X
1,FIAA,AB03,
2,FIAA,AS03,
3,FIAA,AW01N,X
4,FIAA,OAV9,X
5,FIAA,S_ALR_87012037,
6,FIAA,S_ALR_87012039,
7,FIAA,OITA,X
8,FIAA,S_ALR_87011963,
9,FIAA,S_ALR_87012011,X
10,FIAA,S_ALR_87012048,
11,FIAA,S_ALR_87012056,
12,FIAA,S_ALR_87012050,
13,FIAA,S_ALR_87012052,
14,FIAA,S_ALR_87012054,
15,FIAA,S_ALR_87101171,X
16,FIAA,S_ALR_87012058,
17,FIAA,S_P99_41000192,X
18,FIAA,S_ALR_87012930,
19,FIAA,S_ALR_87011990,X
20,FIAA,FIAACRFU,X
1,FIAP,FBL1N,
2,FIAP,FK04,X
3,FIAP,FK10N,
4,FIAP,MKVZ,X
5,FIAP,S_ALR_87012093,X
6,FIAP,XK03,
7,FIAP,FIAPCRFU,X
1,FIAR,FBL5N,
2,FIAR,FD04,X
3,FIAR,S_AL0_96000490,X
4,FIAR,XD03,
5,FIAR,FIARCRFU,X
1,FICA,CXN5,X
2,FICA,FAGL_ACTIVATION,X
3,FICA,FB03L,
4,FICA,FB03,
5,FICA,FBN1,X
6,FICA,FSE3,X
7,FICA,OB41,X
8,FICA,OB13,X
9,FICA,OB58,X
10,FICA,FTXA,
11,FICA,S_ALR_87009853,X
12,FICA,OBY6,X
13,FICA,OBA7,X
14,FICA,S_ALR_87012365,X
15,FICA,FICACRFU,X
1,FIGL,FAGLB03,
2,FIGL,FAGLL03,
3,FIGL,FS10N,
4,FIGL,FS03,
5,FIGL,FS04,X
6,FIGL,FSP0,X
7,FIGL,OB58,X
8,FIGL,KL03,X
9,FIGL,ME2K,
10,FIGL,S_ALR_87009815,X
11,FIGL,S_ALR_87100988,X
12,FIGL,FIGLCRFU,X
1,HR,PA20,X
1,MM,CKMPCD,X
2,MM,CKM3,X
3,MM,CK13N,X
4,MM,CV03N,X
5,MM,J1A5,X
6,MM,CKMTOPSTOCKVAL,X
7,MM,CKMTOPPRICEDIF,X
8,MM,MM0015PADRC,X
9,MM,MM_KONV_1,X
10,MM,LT24,X
11,MM,LI05,X
12,MM,LS26,X
13,MM,MM0018,X
14,MM,MB59,X
15,MM,MB5S,X
16,MM,LX18,X
17,MM,MB56,X
18,MM,MBBS,X
19,MM,MBGR,X
20,MM,MC4,X
21,MM,MB5W,X
22,MM,ME0M,X
23,MM,ME13,X
24,MM,ME14,X
25,MM,ME1P,X
26,MM,ME23N,
27,MM,ME2B,X
28,MM,ME2C,X
29,MM,ME33K,X
30,MM,ME2K,
31,MM,ME2J,
32,MM,ME3C,X
33,MM,ME3N,X
34,MM,ME33L,X
35,MM,ME53N,X
36,MM,ME43,X
37,MM,ME48,X
38,MM,MIR4,X
39,MM,ME5J,X
40,MM,MI24,X
41,MM,MI12,X
42,MM,MKVZ,X
43,MM,MM03,
44,MM,MM04,X
45,MM,MR11SHOW,X
46,MM,MMBE,X
47,MM,MR33,X
48,MM,MR35,X
49,MM,MR39,X
50,MM,S_AL0_96000496,X
51,MM,MRL7,X
52,MM,MR51,X
53,MM,MMCRFU,X
1,PM,MKVZ,X
2,PM,QM11,X
3,PM,PMCRFU,X
1,PP,CO03,X
2,PP,CA03,X
3,PP,CF03,X
4,PP,CM0,X
5,PP,CO14,X
6,PP,CS03,
7,PP,CS63,X
8,PP,CS73,X
9,PP,CS15,
10,PP,PPCRFU,X
1,PS,CN42N,X
2,PS,CN43N,X
3,PS,CN41,X
4,PS,S_ALR_87013531,X
5,PS,CJI4,X
6,PS,CJI3,X
7,PS,CJI5_1,X
8,PS,S_ALR_87005104,X
9,PS,BSModel,X
10,PS,PSPRFU,X
1,QM,QA33,X
2,QM,QDL3,X
3,QM,QM03,X
4,QM,QI03,X
1,SD,SD_KONV,X
2,SD,SD_S002,X
3,SD,MCTC,X
4,SD,MCTE,X
5,SD,MCTK,X
6,SD,V_26,X
7,SD,V_23,X
8,SD,SDD1,X
9,SD,SDBLBDDL,X
10,SD,VA05,
11,SD,VA03,
12,SD,VA23,X
13,SD,VA33_1,X
14,SD,VB8,X
15,SD,VA43_1,X
16,SD,VD03,
17,SD,VF03,
18,SD,VL03N,
19,SD,VF05,X
20,SD,SDCRFU,X
21,SD,SERVICES,X
1,SAP,SAPTAB,
1,VIEW,SAPTAB,
99,FV,FV,
1,SYS,SYS0006,

