TABNAME,FIELDNAME,DEFAULT,MANDATORY,PARAMETER
CA_CL03_1,MANDT,800,X,
CA_CL03_5,MANDT,800,X,
CA_CL03_6,MANDT,800,X,
CA_CT04,MANDT,800,X,
CA_CT04_1,MANDT,800,X,
CA_CT04_2,MANDT,800,X,
CA_CT04_3,MANDT,800,X,
CA_CU03,MANDT,800,X,
CA_CUKN,MANDT,800,X,
CA_EKPO,MANDT,800,X,
CA_F_20,MANDT,800,X,
CA_LFA1,MANDT,800,X,
CA_MAKT,MANDT,800,X,
CA_ME81,MANDT,800,X,
CA_OY01,MANDT,800,X,
CA_SCC4,MANDT,800,X,
CA_STXH,MANDT,800,X,
CA_STXL_1,MANDT,800,X,
CA_STXL_2,MANDT,800,X,
CA_STXL_3,MANDT,800,X,
CA_SU01,MANDT,800,X,
CA_SU01D_1,MANDT,800,X,
CA_SU01D_2,MANDT,800,X,
CA_T001L,MANDT,800,X,
CA_T001W,MANDT,800,X,
CA_T005,MANDT,800,X,
CA_T006A,MANDT,800,X,
CA_T023T,MANDT,800,X,
CA_T024X,MANDT,800,X,
CA_T148T,MANDT,800,X,
CA_T300T,MANDT,800,X,
CA_TCURT,MANDT,800,X,
CA_TJ30T,MANDT,800,X,
CA_TOA01,MANDT,800,X,
CA0001,MANDT,800,X,
CA0002,MANDT,800,X,
CA0003,MANDT,800,X,
CA0004,MANDT,800,X,
CA0005,MANDT,800,X,
CA0006,MANDT,800,X,
CO_AUFK_1,MANDT,800,X,
CO_CO26,MANDT,800,X,
CO_CO26_1,MANDT,800,X,
CO_CO26_2,MANDT,800,X,
CO_CO26_3,MANDT,800,X,
CO_CO26_4,MANDT,800,X,
CO_CO26_6,MANDT,800,X,
CO_CO26_7,MANDT,800,X,
CO_COBK_1,MANDT,800,X,
CO_COBRA_1,MANDT,800,X,
CO_COBRA_3,MANDT,800,X,
CO_COBRB,MANDT,800,X,
CO_COBRB_1,MANDT,800,X,
CO_COEP_1,MANDT,800,X,
CO_COEPL,MANDT,800,X,
CO_COKR,MANDT,800,X,
CO_COOIS_1,MANDT,800,X,
CO_COSL,MANDT,800,X,
CO_COSP_4,MANDT,800,X,
CO_COSR,MANDT,800,X,
CO_COSS_1,MANDT,800,X,
CO_CSKA,MANDT,800,X,
CO_CSKS,MANDT,800,X,
CO_CSKT,MANDT,800,X,
CO_CSKU,MANDT,800,X,
CO_CSSL,MANDT,800,X,
CO_FSE3,MANDT,800,X,
CO_GCS6,MANDT,800,X,
CO_KA23,MANDT,800,X,
CO_KB13N,MANDT,800,X,
CO_KB13N_1,MANDT,800,X,
CO_KB23N,MANDT,800,X,
CO_KE53_1,MANDT,800,X,
CO_KE53_2,MANDT,800,X,
CO_KK03,MANDT,800,X,
CO_KKAQ,MANDT,800,X,
CO_KKBC_ORD,MANDT,800,X,
