SUBAPPLICATIONID,TABLEID,INACTIVE
CT04,CA_CT04_1,
CT04,CA_CT04_2,
CT04,CA_CT04_3,
CT04,CA_CT04,
SU01D,CA_SU01D_1,
SU01D,CA_SU01D_2,
CU03,CA_CU03,
CU43,CA_CU43,
OY01,CA_OY01,
SCC4,CA_SCC4,
F_20,CA_F_20,
S_P6B_12000150,CA_S_P6B_12000150,
SU01,CA_SU01,
SU01,USR04,
KE5Z,CA_KE5Z,
ME81,CA_ME81,
CL03,CA_CL03_1,
CL03,CA_CL03_2,X
CL03,CA_CL03_3,
CL03,CA_CL03_4,
CL03,CA_CL03_5,
CL03,CA_CL03_6,
CACRFU,CA_STXL_1,X
CACRFU,CA_STXL_2,
CACRFU,CA_STXL_3,
CACRFU,CA_EKPO,
CACRFU,CA_CUKN,X
CACRFU,CA0001,
CACRFU,CA0002,
CACRFU,CA0003,X
CACRFU,CA_TOA01,
CACRFU,CA_LFA1,
CACRFU,CA0004,
CACRFU,CA0005,
CACRFU,CA_MAKT,
CACRFU,CA_TJ01T,
CACRFU,CA_TJ02T,
CACRFU,CA_TJ30T,
CACRFU,CA_DRAT,
CACRFU,CA_T023T,
CACRFU,CA_T006A,
CACRFU,CA_T024X,
CACRFU,CA_TTXIT,
CACRFU,CA_TCURT,
CACRFU,CA_STXH,
CACRFU,CA0006,
CACRFU,CA_T001L,
CACRFU,CA_T005,
CACRFU,CA_T001W,
CACRFU,CA_T300T,X
CACRFU,CA_T148T,X
CACRFU,CA0007,
CACRFU,CADFV,X
CACRFU,CADA,X
CACRFU,GLPCA,
2KEE,CO_2KEE,
CO_AUFK,CO_AUFK_1,
CO26,CO_CO26_1,
CO26,CO_CO26_2,
CO26,CO_CO26_3,
CO26,CO_CO26_4,
CO26,CO_CO26_5,
CO26,CO_CO26_6,
CO26,CO_CO26_7,
CO_COBRA,CO_COBRA_1,
CO_COBRA,CO_COBRA_3,
CO_COBK,CO_COBK_1,
CO_COBK,FI_COBK_3,
CO_COBRB,CO_COBRB_1,
CO_COBRB,CO_COBRB,
CO_COEP,CO_COEP_1,
COOIS,CO_COOIS_1,
CO_COSP,CO_COSP_4,
CO_COSS,CO_COSS_1,
FSE3,CO_FSE3,
GCS6,CO_GCS6,
KA23,CO_KA23,
KAL7,CO_KAL7,
KB13N,CO_KB13N_1,X
KB13N,CO_KB13N,
KB23N,CO_KB23N,
KBH3,CO_KBH3,
KE24,CO_KE24,X
KE53,CO_KE53_1,
KE53,CO_KE53_2,
KE5Z,CO_KE5Z,
KK03,CO_KK03,
KKAQ,CO_KKAQ,
KKBC_ORD,CO_KKBC_ORD,
KKBC_ORD,CO_KKBC_ORD_1,
KL03,CO_KL03,
KO03,CO_KO03,
KO8B,CO_KO8B,
KO8B,CO_KO8B_1,
KO8N,CO_KO8N,
KOB1,CO_KOB1,
KS13,CO_KS13,
KSAI,CO_KSAI,
KSAI,CO_KSAI_1,
KSAJ,CO_KSAJ,
KSB1,CO_KSB1_2,
KSB1,CO_KSB1,
KSB1,CO_KSB1_ALL,
KSBT,CO_KSBT,
KVBI,CO_KVBI,
OKV1,CO_OKV1,
OKV2,CO_OKV2,
S_ALR_87009746,CO_S_ALR_87009746,
S_ALR_87009747,CO_S_ALR_87009747,
S_ALR_87013104,CO_S_ALR_87013104,
S_ALR_87013104,CO_S_ALR_87013104_1,
S_ALR_87013531,CO_S_ALR_87013531,
S_ALR_87013602,CO_S_ALR_87013602,
S_ALR_87013632,CO_S_ALR_87013632,
S_ALR_87013632,CO_S_ALR_87013632_1,X
TPC4,CO_TPC4,
COCRFU,CO001,
COCRFU,CO_COKR,X
COCRFU,CO_COSR,
COCRFU,CO_CSKS,
COCRFU,CO_CSKA,
COCRFU,CO002,
COCRFU,CO003,
COCRFU,CO004,
COCRFU,CO_ONRFS,X
COCRFU,CO_MARD,
COCRFU,CO_COEPL,
COCRFU,CO_CSSL,
COCRFU,CO_COSL,
COCRFU,CO_CSKT,
COCRFU,CO_CSKU,
COCRFU,CO_T003P,
COCRFU,CO_TFKBT,
COCRFU,CO_TKT05,
FIFI0001,FI0001,
FIFI0002,FI0002,
OB58,FI_OB58,
FBCJ,FI_FBCJ,
FBCJC2,FI_FBCJC2,
FBCJC0,FI_FBCJC0,
S_AL0_96000497,FI_S_AL0_96000497,
FSP0,FI_FSP0,
S_ALR_87012326,FI_S_ALR_87012326,
FD10N,FI_FD10N,
FBL5N,FI_FBL5N1,
FBL5N,FI_FBL5N2,
FBL5N,FI_FBL5N3,
FBL5N,FI_FBL5N4,
XD03,FI_XD03_1,
XD03,FI_XD03_2,
FBD3,FI_FBD3,
S_ALR_87101140,FI_S_ALR_87101140,
RFBELJ00,FI_RFBELJ00,
FB03L,FI_FB03L,
FB03L,FICA_FB03L,
FB04,FI_FB04,
FI03,FI_FI03,
FF_6,FI_FF_6,
RFUMSV00,FI_RFUMSV00,
S_ALR_807012357,FI_S_ALR_807012357,
AB03,FIAA_AB03,
AS03,FIAA_AS03,
AW01N,FIAA_AW01N,
