SUBAPPLICATIONID,TABLEID,INACTIVE
XD03,FI_XD03_1,
XD03,FI_XD03_2,
FB03L,FI_FB03L,
XK03,FIAP_XK03_1,
XK03,FIAP_XK03_2,
XK03,FIAP_XK03_4,
XK03,FIAP_XK03_5,
XK03,FIAP_XK03_6,
XK03,FIAP_XK03_7,
XK03,FIAP_XK03_10,
XD03,FIAR_XD03_3,
XD03,FIAR_XD03_4,
XD03,FIAR_XD03_10,
XD03,FIAR_XD03_11,
XD03,FIAR_XD03_12,
XD03,FIAR_XD03_13,
FB03,FICA_FB03L,
FB03,FICA_FB03,
FAGLB03,FIGL_FAGLB03,
FAGLB03,FIGL_FAGLB03_1,
FS03,FIGL_FS03,
ME23N,MM_ME23N_ALL,
ME23N,MM_ME23N2,
MIR4,MM_MIR4_ALL,
MIR4,MM_MIR4_POS,
VA03,SD_VA03,
VF03,SD_VF03_1,
SAPTAB,ADR6,
SAPTAB,ANKA,
SAPTAB,BKPF,
SAPTAB,BNKA,
SAPTAB,BSEG,
SAPTAB,BSID,
SAPTAB,BSIS,
SAPTAB,DD03L,
SAPTAB,DD04T,
SAPTAB,EKKO,
SAPTAB,EKPO,
SAPTAB,FAGLFLEXT,
SAPTAB,FAGL_ACTIVEC,
SAPTAB,GLT0,
SAPTAB,KNA1,
SAPTAB,KNB1,
SAPTAB,KNB4,
SAPTAB,KNB5,
SAPTAB,KNBK,
SAPTAB,KNC1,
SAPTAB,KNC3,
SAPTAB,KNVI,
SAPTAB,KNVP,
SAPTAB,KNVV,
SAPTAB,LFA1,
SAPTAB,LFB1,
SAPTAB,LFB5,
SAPTAB,LFBK,
SAPTAB,LFC1,
SAPTAB,LFC3,
SAPTAB,LFM1,
SAPTAB,LFM2,
SAPTAB,MAKT,
SAPTAB,MARA,
SAPTAB,RBCO,
SAPTAB,RBKP,
SAPTAB,SKA1,
SAPTAB,SKAT,
SAPTAB,SKB1,
SAPTAB,T000,
SAPTAB,T001,
SAPTAB,T001K,
SAPTAB,T001W,
SAPTAB,T002,
SAPTAB,T002T,
SAPTAB,T003,
SAPTAB,T004,
SAPTAB,T004T,
SAPTAB,T011T,
SAPTAB,T014,
SAPTAB,T023T,
SAPTAB,T024,
SAPTAB,T024E,
SAPTAB,T052U,
SAPTAB,T093,
SAPTAB,T161T,
SAPTAB,T881,
SAPTAB,T881T,
SAPTAB,TGSB,
SAPTAB,TINCT,
SAPTAB,VBAK,
SAPTAB,VBAP,
SAPTAB,VBRK,
SAPTAB,VBRP,
SAPTAB,T023,
SAPTAB,T160L,
SAPTAB,T161,
SAPTAB,TCURF,
SAPTAB,TCURN,
SAPTAB,TCURR,
SAPTAB,TCURV,
SAPTAB,TCURX,
